"","LRScore","ligpair","recpair","allpair","type_gene_A","type_gene_B","gene_A","gene_B","source","target","cellpair","interaction_type"
"1",-2.5783617,"Ductal cell type 2/B2M|L","Macrophage cell/CD1C|R","Ductal cell type 2/B2M|L@Macrophage cell/CD1C|R","Ligand","Receptor","B2M|L","CD1C|R","Ductal cell type 2","Macrophage cell","Ductal cell type 2@Macrophage cell","LR"
"2",-2.5484233,"Endocrine cell/INS|L","B cell/LILRB1|R","Endocrine cell/INS|L@B cell/LILRB1|R","Ligand","Receptor","INS|L","LILRB1|R","Endocrine cell","B cell","Endocrine cell@B cell","LR"
"3",-2.4953194,"Ductal cell type 2/B2M|L","B cell/CD1C|R","Ductal cell type 2/B2M|L@B cell/CD1C|R","Ligand","Receptor","B2M|L","CD1C|R","Ductal cell type 2","B cell","Ductal cell type 2@B cell","LR"
"4",-2.4220471,"B cell/APP|L","B cell/CD74|R","B cell/APP|L@B cell/CD74|R","Ligand","Receptor","APP|L","CD74|R","B cell","B cell","B cell@B cell","LR"
"5",-2.38616,"B cell/COPA|L","B cell/CD74|R","B cell/COPA|L@B cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","B cell","B cell","B cell@B cell","LR"
"6",-2.3817914,"T cell/COPA|L","B cell/CD74|R","T cell/COPA|L@B cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","T cell","B cell","T cell@B cell","LR"
"7",-2.3817616,"B cell/APP|L","Macrophage cell/CD74|R","B cell/APP|L@Macrophage cell/CD74|R","Ligand","Receptor","APP|L","CD74|R","B cell","Macrophage cell","B cell@Macrophage cell","LR"
"8",-2.3458743,"B cell/COPA|L","Macrophage cell/CD74|R","B cell/COPA|L@Macrophage cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","B cell","Macrophage cell","B cell@Macrophage cell","LR"
"9",-2.3415058,"T cell/COPA|L","Macrophage cell/CD74|R","T cell/COPA|L@Macrophage cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","T cell","Macrophage cell","T cell@Macrophage cell","LR"
"10",-2.3139243,"Fibroblast cell/COL1A2|L","T cell/SDC1|R","Fibroblast cell/COL1A2|L@T cell/SDC1|R","Ligand","Receptor","COL1A2|L","SDC1|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"11",-2.280083,"Fibroblast cell/COL1A1|L","T cell/SDC1|R","Fibroblast cell/COL1A1|L@T cell/SDC1|R","Ligand","Receptor","COL1A1|L","SDC1|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"12",-2.2687876,"Fibroblast cell/COL1A2|L","Macrophage cell/SDC1|R","Fibroblast cell/COL1A2|L@Macrophage cell/SDC1|R","Ligand","Receptor","COL1A2|L","SDC1|R","Fibroblast cell","Macrophage cell","Fibroblast cell@Macrophage cell","LR"
"13",-2.2349463,"Fibroblast cell/COL1A1|L","Macrophage cell/SDC1|R","Fibroblast cell/COL1A1|L@Macrophage cell/SDC1|R","Ligand","Receptor","COL1A1|L","SDC1|R","Fibroblast cell","Macrophage cell","Fibroblast cell@Macrophage cell","LR"
"14",-2.0430698,"Macrophage cell/HLA-DRA|L","Ductal cell type 1/CD4|R","Macrophage cell/HLA-DRA|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DRA|L","CD4|R","Macrophage cell","Ductal cell type 1","Macrophage cell@Ductal cell type 1","LR"
"15",-2.0209777,"Fibroblast cell/DCN|L","Endocrine cell/EGFR|R","Fibroblast cell/DCN|L@Endocrine cell/EGFR|R","Ligand","Receptor","DCN|L","EGFR|R","Fibroblast cell","Endocrine cell","Fibroblast cell@Endocrine cell","LR"
"16",-1.9907095,"B cell/HLA-A|L","Ductal cell type 2/APLP2|R","B cell/HLA-A|L@Ductal cell type 2/APLP2|R","Ligand","Receptor","HLA-A|L","APLP2|R","B cell","Ductal cell type 2","B cell@Ductal cell type 2","LR"
"17",-1.9732964,"Fibroblast cell/DCN|L","Ductal cell type 1/ERBB4|R","Fibroblast cell/DCN|L@Ductal cell type 1/ERBB4|R","Ligand","Receptor","DCN|L","ERBB4|R","Fibroblast cell","Ductal cell type 1","Fibroblast cell@Ductal cell type 1","LR"
"18",-1.9663221,"B cell/HLA-DRA|L","Ductal cell type 1/CD4|R","B cell/HLA-DRA|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DRA|L","CD4|R","B cell","Ductal cell type 1","B cell@Ductal cell type 1","LR"
"19",-1.9583185,"Ductal cell type 1/MMP7|L","T cell/SDC1|R","Ductal cell type 1/MMP7|L@T cell/SDC1|R","Ligand","Receptor","MMP7|L","SDC1|R","Ductal cell type 1","T cell","Ductal cell type 1@T cell","LR"
"20",-1.9425535,"Ductal cell type 1/MMP7|L","B cell/CD151|R","Ductal cell type 1/MMP7|L@B cell/CD151|R","Ligand","Receptor","MMP7|L","CD151|R","Ductal cell type 1","B cell","Ductal cell type 1@B cell","LR"
"21",-1.9131815,"Ductal cell type 1/MMP7|L","Macrophage cell/SDC1|R","Ductal cell type 1/MMP7|L@Macrophage cell/SDC1|R","Ligand","Receptor","MMP7|L","SDC1|R","Ductal cell type 1","Macrophage cell","Ductal cell type 1@Macrophage cell","LR"
"22",-1.9018867,"Fibroblast cell/HLA-A|L","Ductal cell type 2/APLP2|R","Fibroblast cell/HLA-A|L@Ductal cell type 2/APLP2|R","Ligand","Receptor","HLA-A|L","APLP2|R","Fibroblast cell","Ductal cell type 2","Fibroblast cell@Ductal cell type 2","LR"
"23",-1.8875425,"T cell/HLA-B|L","Endocrine cell/CD3D|R","T cell/HLA-B|L@Endocrine cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","T cell","Endocrine cell","T cell@Endocrine cell","LR"
"24",-1.8754377,"Ductal cell type 1/MMP7|L","Ductal cell type 1/ERBB4|R","Ductal cell type 1/MMP7|L@Ductal cell type 1/ERBB4|R","Ligand","Receptor","MMP7|L","ERBB4|R","Ductal cell type 1","Ductal cell type 1","Ductal cell type 1@Ductal cell type 1","LR"
"25",-1.8621346,"Ductal cell type 1/SPP1|L","T cell/PTGER4|R","Ductal cell type 1/SPP1|L@T cell/PTGER4|R","Ligand","Receptor","SPP1|L","PTGER4|R","Ductal cell type 1","T cell","Ductal cell type 1@T cell","LR"
"26",-1.8423989,"Fibroblast cell/APP|L","T cell/CD74|R","Fibroblast cell/APP|L@T cell/CD74|R","Ligand","Receptor","APP|L","CD74|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"27",-1.8280447,"Endocrine cell/LGALS1|L","Stellate cell/ITGB1|R","Endocrine cell/LGALS1|L@Stellate cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","Endocrine cell","Stellate cell","Endocrine cell@Stellate cell","LR"
"28",-1.8143618,"Endocrine cell/LGALS1|L","Fibroblast cell/ITGB1|R","Endocrine cell/LGALS1|L@Fibroblast cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","Endocrine cell","Fibroblast cell","Endocrine cell@Fibroblast cell","LR"
"29",-1.796484,"T cell/HLA-B|L","Fibroblast cell/CD3D|R","T cell/HLA-B|L@Fibroblast cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","T cell","Fibroblast cell","T cell@Fibroblast cell","LR"
"30",-1.7944773,"Ductal cell type 2/SPINK1|L","Endocrine cell/EGFR|R","Ductal cell type 2/SPINK1|L@Endocrine cell/EGFR|R","Ligand","Receptor","SPINK1|L","EGFR|R","Ductal cell type 2","Endocrine cell","Ductal cell type 2@Endocrine cell","LR"
"31",-1.7933347,"T cell/HLA-B|L","Macrophage cell/CD3D|R","T cell/HLA-B|L@Macrophage cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","T cell","Macrophage cell","T cell@Macrophage cell","LR"
"32",-1.7861214,"T cell/HLA-B|L","Endothelial cell/CD3D|R","T cell/HLA-B|L@Endothelial cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","T cell","Endothelial cell","T cell@Endothelial cell","LR"
"33",-1.7843981,"T cell/HLA-B|L","B cell/LILRB1|R","T cell/HLA-B|L@B cell/LILRB1|R","Ligand","Receptor","HLA-B|L","LILRB1|R","T cell","B cell","T cell@B cell","LR"
"34",-1.7666975,"Macrophage cell/HLA-DRB1|L","Ductal cell type 1/CD4|R","Macrophage cell/HLA-DRB1|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DRB1|L","CD4|R","Macrophage cell","Ductal cell type 1","Macrophage cell@Ductal cell type 1","LR"
"35",-1.7541753,"Fibroblast cell/SFRP2|L","Endocrine cell/FZD5|R","Fibroblast cell/SFRP2|L@Endocrine cell/FZD5|R","Ligand","Receptor","SFRP2|L","FZD5|R","Fibroblast cell","Endocrine cell","Fibroblast cell@Endocrine cell","LR"
"36",-1.732852,"B cell/APP|L","Endothelial cell/CD74|R","B cell/APP|L@Endothelial cell/CD74|R","Ligand","Receptor","APP|L","CD74|R","B cell","Endothelial cell","B cell@Endothelial cell","LR"
"37",-1.7299606,"T cell/HLA-A|L","B cell/LILRB1|R","T cell/HLA-A|L@B cell/LILRB1|R","Ligand","Receptor","HLA-A|L","LILRB1|R","T cell","B cell","T cell@B cell","LR"
"38",-1.7219561,"T cell/HLA-C|L","B cell/LILRB1|R","T cell/HLA-C|L@B cell/LILRB1|R","Ligand","Receptor","HLA-C|L","LILRB1|R","T cell","B cell","T cell@B cell","LR"
"39",-1.716812,"B cell/HLA-B|L","Endocrine cell/CD3D|R","B cell/HLA-B|L@Endocrine cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","B cell","Endocrine cell","B cell@Endocrine cell","LR"
"40",-1.7136027,"Ductal cell type 2/APP|L","T cell/CD74|R","Ductal cell type 2/APP|L@T cell/CD74|R","Ligand","Receptor","APP|L","CD74|R","Ductal cell type 2","T cell","Ductal cell type 2@T cell","LR"
"41",-1.7122303,"T cell/APP|L","Endothelial cell/CD74|R","T cell/APP|L@Endothelial cell/CD74|R","Ligand","Receptor","APP|L","CD74|R","T cell","Endothelial cell","T cell@Endothelial cell","LR"
"42",-1.7093025,"T cell/HLA-A|L","Endothelial cell/ERBB2|R","T cell/HLA-A|L@Endothelial cell/ERBB2|R","Ligand","Receptor","HLA-A|L","ERBB2|R","T cell","Endothelial cell","T cell@Endothelial cell","LR"
"43",-1.702852,"T cell/LGALS1|L","Stellate cell/ITGB1|R","T cell/LGALS1|L@Stellate cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","T cell","Stellate cell","T cell@Stellate cell","LR"
"44",-1.701997,"Endothelial cell/HLA-B|L","B cell/LILRB1|R","Endothelial cell/HLA-B|L@B cell/LILRB1|R","Ligand","Receptor","HLA-B|L","LILRB1|R","Endothelial cell","B cell","Endothelial cell@B cell","LR"
"45",-1.6991229,"Stellate cell/APP|L","T cell/CD74|R","Stellate cell/APP|L@T cell/CD74|R","Ligand","Receptor","APP|L","CD74|R","Stellate cell","T cell","Stellate cell@T cell","LR"
"46",-1.6969649,"B cell/COPA|L","Endothelial cell/CD74|R","B cell/COPA|L@Endothelial cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","B cell","Endothelial cell","B cell@Endothelial cell","LR"
"47",-1.6942842,"B cell/HLA-B|L","T cell/CD8A|R","B cell/HLA-B|L@T cell/CD8A|R","Ligand","Receptor","HLA-B|L","CD8A|R","B cell","T cell","B cell@T cell","LR"
"48",-1.6925963,"T cell/COPA|L","Endothelial cell/CD74|R","T cell/COPA|L@Endothelial cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","T cell","Endothelial cell","T cell@Endothelial cell","LR"
"49",-1.6891692,"T cell/LGALS1|L","Fibroblast cell/ITGB1|R","T cell/LGALS1|L@Fibroblast cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","T cell","Fibroblast cell","T cell@Fibroblast cell","LR"
"50",-1.680844,"B cell/HLA-B|L","T cell/CD8B|R","B cell/HLA-B|L@T cell/CD8B|R","Ligand","Receptor","HLA-B|L","CD8B|R","B cell","T cell","B cell@T cell","LR"
"51",-1.6667545,"Endocrine cell/LGALS1|L","Endothelial cell/ITGB1|R","Endocrine cell/LGALS1|L@Endothelial cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","Endocrine cell","Endothelial cell","Endocrine cell@Endothelial cell","LR"
"52",-1.6621666,"Endothelial cell/LGALS1|L","Stellate cell/ITGB1|R","Endothelial cell/LGALS1|L@Stellate cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","Endothelial cell","Stellate cell","Endothelial cell@Stellate cell","LR"
"53",-1.6512642,"Endothelial cell/TFF2|L","B cell/CXCR4|R","Endothelial cell/TFF2|L@B cell/CXCR4|R","Ligand","Receptor","TFF2|L","CXCR4|R","Endothelial cell","B cell","Endothelial cell@B cell","LR"
"54",-1.6484838,"Endothelial cell/LGALS1|L","Fibroblast cell/ITGB1|R","Endothelial cell/LGALS1|L@Fibroblast cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","Endothelial cell","Fibroblast cell","Endothelial cell@Fibroblast cell","LR"
"55",-1.6464012,"B cell/HLA-B|L","Macrophage cell/LILRB2|R","B cell/HLA-B|L@Macrophage cell/LILRB2|R","Ligand","Receptor","HLA-B|L","LILRB2|R","B cell","Macrophage cell","B cell@Macrophage cell","LR"
"56",-1.6266972,"B cell/TFF3|L","B cell/CXCR4|R","B cell/TFF3|L@B cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","B cell","B cell","B cell@B cell","LR"
"57",-1.6257535,"B cell/HLA-B|L","Fibroblast cell/CD3D|R","B cell/HLA-B|L@Fibroblast cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","B cell","Fibroblast cell","B cell@Fibroblast cell","LR"
"58",-1.6248091,"Macrophage cell/LGALS1|L","B cell/ITGB1|R","Macrophage cell/LGALS1|L@B cell/ITGB1|R","Ligand","Receptor","LGALS1|L","ITGB1|R","Macrophage cell","B cell","Macrophage cell@B cell","LR"
"59",-1.6226043,"B cell/HLA-B|L","Macrophage cell/CD3D|R","B cell/HLA-B|L@Macrophage cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","B cell","Macrophage cell","B cell@Macrophage cell","LR"
"60",-1.6153909,"B cell/HLA-B|L","Endothelial cell/CD3D|R","B cell/HLA-B|L@Endothelial cell/CD3D|R","Ligand","Receptor","HLA-B|L","CD3D|R","B cell","Endothelial cell","B cell@Endothelial cell","LR"
"61",-1.6136676,"B cell/HLA-B|L","B cell/LILRB1|R","B cell/HLA-B|L@B cell/LILRB1|R","Ligand","Receptor","HLA-B|L","LILRB1|R","B cell","B cell","B cell@B cell","LR"
"62",-1.6130586,"Stellate cell/TFF3|L","B cell/CXCR4|R","Stellate cell/TFF3|L@B cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","Stellate cell","B cell","Stellate cell@B cell","LR"
"63",-1.6065736,"T cell/TFF3|L","B cell/CXCR4|R","T cell/TFF3|L@B cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","T cell","B cell","T cell@B cell","LR"
"64",-1.5911334,"Ductal cell type 1/DEFB1|L","T cell/CCR6|R","Ductal cell type 1/DEFB1|L@T cell/CCR6|R","Ligand","Receptor","DEFB1|L","CCR6|R","Ductal cell type 1","T cell","Ductal cell type 1@T cell","LR"
"65",-1.5874279,"Macrophage cell/HLA-B|L","B cell/LILRB1|R","Macrophage cell/HLA-B|L@B cell/LILRB1|R","Ligand","Receptor","HLA-B|L","LILRB1|R","Macrophage cell","B cell","Macrophage cell@B cell","LR"
"66",-1.5777328,"Fibroblast cell/HLA-A|L","Ductal cell type 2/ERBB2|R","Fibroblast cell/HLA-A|L@Ductal cell type 2/ERBB2|R","Ligand","Receptor","HLA-A|L","ERBB2|R","Fibroblast cell","Ductal cell type 2","Fibroblast cell@Ductal cell type 2","LR"
"67",-1.5665139,"Fibroblast cell/FN1|L","T cell/SDC1|R","Fibroblast cell/FN1|L@T cell/SDC1|R","Ligand","Receptor","FN1|L","SDC1|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"68",-1.5592752,"Stellate cell/TFF2|L","B cell/CXCR4|R","Stellate cell/TFF2|L@B cell/CXCR4|R","Ligand","Receptor","TFF2|L","CXCR4|R","Stellate cell","B cell","Stellate cell@B cell","LR"
"69",-1.55272,"Endothelial cell/HLA-A|L","B cell/LILRB1|R","Endothelial cell/HLA-A|L@B cell/LILRB1|R","Ligand","Receptor","HLA-A|L","LILRB1|R","Endothelial cell","B cell","Endothelial cell@B cell","LR"
"70",-1.5398606,"Macrophage cell/HLA-A|L","B cell/LILRB1|R","Macrophage cell/HLA-A|L@B cell/LILRB1|R","Ligand","Receptor","HLA-A|L","LILRB1|R","Macrophage cell","B cell","Macrophage cell@B cell","LR"
"71",-1.5348202,"Macrophage cell/TFF2|L","B cell/CXCR4|R","Macrophage cell/TFF2|L@B cell/CXCR4|R","Ligand","Receptor","TFF2|L","CXCR4|R","Macrophage cell","B cell","Macrophage cell@B cell","LR"
"72",-1.5307592,"B cell/TFF2|L","B cell/CXCR4|R","B cell/TFF2|L@B cell/CXCR4|R","Ligand","Receptor","TFF2|L","CXCR4|R","B cell","B cell","B cell@B cell","LR"
"73",-1.5292451,"Fibroblast cell/FN1|L","T cell/PLAUR|R","Fibroblast cell/FN1|L@T cell/PLAUR|R","Ligand","Receptor","FN1|L","PLAUR|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"74",-1.521377,"Fibroblast cell/FN1|L","Macrophage cell/SDC1|R","Fibroblast cell/FN1|L@Macrophage cell/SDC1|R","Ligand","Receptor","FN1|L","SDC1|R","Fibroblast cell","Macrophage cell","Fibroblast cell@Macrophage cell","LR"
"75",-1.5195193,"Macrophage cell/HLA-DPA1|L","Ductal cell type 1/CD4|R","Macrophage cell/HLA-DPA1|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DPA1|L","CD4|R","Macrophage cell","Ductal cell type 1","Macrophage cell@Ductal cell type 1","LR"
"76",-1.5148481,"Fibroblast cell/FN1|L","Macrophage cell/ITGA6|R","Fibroblast cell/FN1|L@Macrophage cell/ITGA6|R","Ligand","Receptor","FN1|L","ITGA6|R","Fibroblast cell","Macrophage cell","Fibroblast cell@Macrophage cell","LR"
"77",-1.5050904,"Fibroblast cell/FN1|L","Endothelial cell/NT5E|R","Fibroblast cell/FN1|L@Endothelial cell/NT5E|R","Ligand","Receptor","FN1|L","NT5E|R","Fibroblast cell","Endothelial cell","Fibroblast cell@Endothelial cell","LR"
"78",-1.5006313,"Fibroblast cell/FN1|L","Fibroblast cell/IL17RC|R","Fibroblast cell/FN1|L@Fibroblast cell/IL17RC|R","Ligand","Receptor","FN1|L","IL17RC|R","Fibroblast cell","Fibroblast cell","Fibroblast cell@Fibroblast cell","LR"
"79",-1.4952991,"Fibroblast cell/COL6A3|L","T cell/SDC1|R","Fibroblast cell/COL6A3|L@T cell/SDC1|R","Ligand","Receptor","COL6A3|L","SDC1|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"80",-1.4908652,"T cell/VIM|L","T cell/CD44|R","T cell/VIM|L@T cell/CD44|R","Ligand","Receptor","VIM|L","CD44|R","T cell","T cell","T cell@T cell","LR"
"81",-1.4897703,"B cell/HLA-DRB1|L","Ductal cell type 1/CD4|R","B cell/HLA-DRB1|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DRB1|L","CD4|R","B cell","Ductal cell type 1","B cell@Ductal cell type 1","LR"
"82",-1.4850068,"T cell/TFF2|L","B cell/CXCR4|R","T cell/TFF2|L@B cell/CXCR4|R","Ligand","Receptor","TFF2|L","CXCR4|R","T cell","B cell","T cell@B cell","LR"
"83",-1.4832652,"Ductal cell type 2/TFF1|L","Ductal cell type 1/MUC5AC|R","Ductal cell type 2/TFF1|L@Ductal cell type 1/MUC5AC|R","Ligand","Receptor","TFF1|L","MUC5AC|R","Ductal cell type 2","Ductal cell type 1","Ductal cell type 2@Ductal cell type 1","LR"
"84",-1.4788318,"Ductal cell type 2/TFF1|L","Endothelial cell/MUC5AC|R","Ductal cell type 2/TFF1|L@Endothelial cell/MUC5AC|R","Ligand","Receptor","TFF1|L","MUC5AC|R","Ductal cell type 2","Endothelial cell","Ductal cell type 2@Endothelial cell","LR"
"85",-1.4727238,"B cell/HLA-A|L","Macrophage cell/LILRB2|R","B cell/HLA-A|L@Macrophage cell/LILRB2|R","Ligand","Receptor","HLA-A|L","LILRB2|R","B cell","Macrophage cell","B cell@Macrophage cell","LR"
"86",-1.470013,"Ductal cell type 1/ZG16B|L","B cell/CXCR4|R","Ductal cell type 1/ZG16B|L@B cell/CXCR4|R","Ligand","Receptor","ZG16B|L","CXCR4|R","Ductal cell type 1","B cell","Ductal cell type 1@B cell","LR"
"87",-1.4651372,"Fibroblast cell/COPA|L","T cell/CD74|R","Fibroblast cell/COPA|L@T cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"88",-1.459386,"Endocrine cell/TFF3|L","Fibroblast cell/CXCR4|R","Endocrine cell/TFF3|L@Fibroblast cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","Endocrine cell","Fibroblast cell","Endocrine cell@Fibroblast cell","LR"
"89",-1.4566885,"Macrophage cell/HLA-DPB1|L","Ductal cell type 1/CD4|R","Macrophage cell/HLA-DPB1|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DPB1|L","CD4|R","Macrophage cell","Ductal cell type 1","Macrophage cell@Ductal cell type 1","LR"
"90",-1.4545935,"Endothelial cell/HLA-C|L","B cell/LILRB1|R","Endothelial cell/HLA-C|L@B cell/LILRB1|R","Ligand","Receptor","HLA-C|L","LILRB1|R","Endothelial cell","B cell","Endothelial cell@B cell","LR"
"91",-1.453746,"Ductal cell type 2/HLA-A|L","B cell/LILRB1|R","Ductal cell type 2/HLA-A|L@B cell/LILRB1|R","Ligand","Receptor","HLA-A|L","LILRB1|R","Ductal cell type 2","B cell","Ductal cell type 2@B cell","LR"
"92",-1.4526758,"Ductal cell type 2/COPA|L","T cell/CD74|R","Ductal cell type 2/COPA|L@T cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","Ductal cell type 2","T cell","Ductal cell type 2@T cell","LR"
"93",-1.4501622,"Fibroblast cell/COL6A3|L","Macrophage cell/SDC1|R","Fibroblast cell/COL6A3|L@Macrophage cell/SDC1|R","Ligand","Receptor","COL6A3|L","SDC1|R","Fibroblast cell","Macrophage cell","Fibroblast cell@Macrophage cell","LR"
"94",-1.4471114,"Endothelial cell/COPA|L","T cell/CD74|R","Endothelial cell/COPA|L@T cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","Endothelial cell","T cell","Endothelial cell@T cell","LR"
"95",-1.4440126,"B cell/HLA-C|L","B cell/LILRB1|R","B cell/HLA-C|L@B cell/LILRB1|R","Ligand","Receptor","HLA-C|L","LILRB1|R","B cell","B cell","B cell@B cell","LR"
"96",-1.4399903,"B cell/HLA-A|L","B cell/LILRB1|R","B cell/HLA-A|L@B cell/LILRB1|R","Ligand","Receptor","HLA-A|L","LILRB1|R","B cell","B cell","B cell@B cell","LR"
"97",-1.428541,"Macrophage cell/COPA|L","T cell/CD74|R","Macrophage cell/COPA|L@T cell/CD74|R","Ligand","Receptor","COPA|L","CD74|R","Macrophage cell","T cell","Macrophage cell@T cell","LR"
"98",-1.4250591,"Endocrine cell/TFF3|L","Endothelial cell/CXCR4|R","Endocrine cell/TFF3|L@Endothelial cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","Endocrine cell","Endothelial cell","Endocrine cell@Endothelial cell","LR"
"99",-1.4243021,"Endothelial cell/TFF2|L","T cell/CXCR4|R","Endothelial cell/TFF2|L@T cell/CXCR4|R","Ligand","Receptor","TFF2|L","CXCR4|R","Endothelial cell","T cell","Endothelial cell@T cell","LR"
"100",-1.41745,"Endocrine cell/TFF3|L","Stellate cell/CXCR4|R","Endocrine cell/TFF3|L@Stellate cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","Endocrine cell","Stellate cell","Endocrine cell@Stellate cell","LR"
"101",-1.4115196,"B cell/HLA-DPB1|L","Ductal cell type 1/CD4|R","B cell/HLA-DPB1|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DPB1|L","CD4|R","B cell","Ductal cell type 1","B cell@Ductal cell type 1","LR"
"102",-1.4033697,"T cell/VIM|L","Ductal cell type 2/CD44|R","T cell/VIM|L@Ductal cell type 2/CD44|R","Ligand","Receptor","VIM|L","CD44|R","T cell","Ductal cell type 2","T cell@Ductal cell type 2","LR"
"103",-1.3997351,"B cell/TFF3|L","T cell/CXCR4|R","B cell/TFF3|L@T cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","B cell","T cell","B cell@T cell","LR"
"104",-1.3860965,"Stellate cell/TFF3|L","T cell/CXCR4|R","Stellate cell/TFF3|L@T cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","Stellate cell","T cell","Stellate cell@T cell","LR"
"105",-1.3847766,"B cell/HLA-DPA1|L","Ductal cell type 1/CD4|R","B cell/HLA-DPA1|L@Ductal cell type 1/CD4|R","Ligand","Receptor","HLA-DPA1|L","CD4|R","B cell","Ductal cell type 1","B cell@Ductal cell type 1","LR"
"106",-1.3830204,"Fibroblast cell/COL6A2|L","T cell/SDC1|R","Fibroblast cell/COL6A2|L@T cell/SDC1|R","Ligand","Receptor","COL6A2|L","SDC1|R","Fibroblast cell","T cell","Fibroblast cell@T cell","LR"
"107",-1.3796406,"Endocrine cell/MIF|L","T cell/CD44|R","Endocrine cell/MIF|L@T cell/CD44|R","Ligand","Receptor","MIF|L","CD44|R","Endocrine cell","T cell","Endocrine cell@T cell","LR"
"108",-1.3796115,"T cell/TFF3|L","T cell/CXCR4|R","T cell/TFF3|L@T cell/CXCR4|R","Ligand","Receptor","TFF3|L","CXCR4|R","T cell","T cell","T cell@T cell","LR"
"109",-1.3759179,"Macrophage cell/HLA-C|L","B cell/LILRB1|R","Macrophage cell/HLA-C|L@B cell/LILRB1|R","Ligand","Receptor","HLA-C|L","LILRB1|R","Macrophage cell","B cell","Macrophage cell@B cell","LR"
"110",-1.3605864,"T cell/VIM|L","Stellate cell/CD44|R","T cell/VIM|L@Stellate cell/CD44|R","Ligand","Receptor","VIM|L","CD44|R","T cell","Stellate cell","T cell@Stellate cell","LR"
"111",-1.3596632,"Macrophage cell/S100A4|L","Endocrine cell/EGFR|R","Macrophage cell/S100A4|L@Endocrine cell/EGFR|R","Ligand","Receptor","S100A4|L","EGFR|R","Macrophage cell","Endocrine cell","Macrophage cell@Endocrine cell","LR"
"112",-1.3451042,"T cell/S100A4|L","Endocrine cell/EGFR|R","T cell/S100A4|L@Endocrine cell/EGFR|R","Ligand","Receptor","S100A4|L","EGFR|R","T cell","Endocrine cell","T cell@Endocrine cell","LR"
"113",-1.3404865,"Macrophage cell/S100A4|L","Endothelial cell/ERBB2|R","Macrophage cell/S100A4|L@Endothelial cell/ERBB2|R","Ligand","Receptor","S100A4|L","ERBB2|R","Macrophage cell","Endothelial cell","Macrophage cell@Endothelial cell","LR"
"114",-1.3396587,"Endocrine cell/LGALS1|L","B cell/PTPRC|R","Endocrine cell/LGALS1|L@B cell/PTPRC|R","Ligand","Receptor","LGALS1|L","PTPRC|R","Endocrine cell","B cell","Endocrine cell@B cell","LR"
"115",-1.3390918,"T cell/VIM|L","B cell/CD44|R","T cell/VIM|L@B cell/CD44|R","Ligand","Receptor","VIM|L","CD44|R","T cell","B cell","T cell@B cell","LR"
